"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"WHB","2004 data","None","2004","No","28.6703186500729","0.748389477241256","-1.3529138201105",NA
"WHB","2005 data","None","2005","No","29.0667138746104","0.583018639419678","-1.56696222822402",NA
"WHB","2006 data","None","2006","No","31.671071356232","0.402902630351685","-1.79796111404166",NA
"WHB","2007 data","None","2007","No","36.2157772773922","0.276926808684058","-2.41286936227076",NA
"WHB","2008 data","None","2008","No","32.3838625001037","0.47887345316235","-1.60582088698342",NA
"WHB","2009 data","None","2009","No","32.4869142691465","0.46162804558063","-1.78180631415566",NA
"WHB","2010 data","None","2010","No","37.0128006320578","0.28137253172349","-2.25801757878491",NA
"WHB","2011 data","None","2011","No","36.9945437784279","0.308164930114307","-2.10531654122328",NA
"WHB","2012 data","None","2012","No","40.9348794592759","0.196070615676071","-2.97158271777697",NA
"WHB","2013 data","None","2013","No","43.0631531636095","0.156553370362439","-3.58398906549499",NA
"WHB","2014 data","None","2014","No","35.2872605477892","0.285038796222312","-2.52402155831973",NA
"WHB","2015 data","None","2015","No","42.4785609925173","0.148316536103437","-3.79158161842813",NA
"WHB","2016 data","None","2016","No","35.4540828997692","0.229888890418251","-3.40146385400893",NA
"WHB","2017 data","None","2017","No","34.5447188815574","0.27705439592832","-2.98005129421721",NA
"WHB","2018 data","None","2018","No","28.8863863747529","0.611633421911254","-1.65298173519758",NA
"WHB","2019 data","None","2019","No","30.7377737626314","0.493816795988087","-2.06582054534957",NA
"WHB","2020 data","None","2020","No","29.6632256943373","0.793846167234096","-1.13330330690138",NA
"WHB","2021 data","None","2021","No","32.0067798678775","0.509386534995897","-1.52018333599381",NA
"WHG","2003 data","None","2003","No","38.5612273095738","0.59613572622039","-0.851706169139564",NA
"WHG","2004 data","None","2004","No","46.2250080369441","0.356752633629524","-1.32163021858399",NA
"WHG","2005 data","None","2005","No","45.3015604687062","0.405693461036483","-1.25797024526757",NA
"WHG","2006 data","None","2006","No","43.489897454061","0.395741001516966","-1.34735030489856",NA
"WHG","2007 data","None","2007","No","43.4296547142192","0.446983004272591","-1.19928487367014",NA
"WHG","2008 data","None","2008","No","42.9736815627445","0.495023607399254","-1.10744423685605",NA
"WHG","2009 data","None","2009","No","45.3996823712735","0.407673367405313","-1.31822453968309",NA
"WHG","2010 data","None","2010","No","46.8050862406344","0.455403805167627","-0.935191056846344",NA
"WHG","2011 data","None","2011","No","54.5325719931289","0.270909626150361","-1.46959551239798",NA
"WHG","2012 data","None","2012","No","51.4794079671269","0.329218024966212","-1.2832696687078",NA
"WHG","2013 data","None","2013","No","47.8017287075467","0.338608972591553","-1.29322546395476",NA
"WHG","2014 data","None","2014","No","45.5578606371017","0.456690815581088","-1.00604948433932",NA
"WHG","2015 data","None","2015","No","46.1996398648709","0.431812282096391","-1.05002790570539",NA
"WHG","2016 data","None","2016","No","48.9348065072539","0.371851893221309","-1.05340548206555",NA
"WHG","2017 data","None","2017","No","46.917455978977","0.34005062016713","-1.3355638866921",NA
"WHG","2018 data","None","2018","No","53.6104757308255","0.249003332011103","-1.66744924009728",NA
"WHG","2019 data","None","2019","No","44.9194942315717","0.416545958587306","-1.18071528704489",NA
"WHG","2020 data","None","2020","No","47.0904230813921","0.376235041931876","-1.15012492468764",NA
"WHG","2021 data","None","2021","No","51.8754685662939","0.303550714968329","-1.34777006982754",NA
"COD","2003 female data","Sex","2003","No","198.915488758659","0.160338057882383","-0.37869085276064","female"
"COD","2004 female data","Sex","2004","No","134.616618809449","0.202722016059977","-0.695988463413276","female"
"COD","2005 female data","Sex","2005","No",NA,NA,NA,"female"
"COD","2006 female data","Sex","2006","No","-572.753753026636","-0.0274481428283655","-1.47379655704959","female"
"COD","2007 female data","Sex","2007","No","481.427008205649","0.0428389764943452","-0.981499241810843","female"
"COD","2008 female data","Sex","2008","No","87.69809913977","0.511312698634713","-0.17858661390657","female"
"COD","2009 female data","Sex","2009","No","-13.4327218106712","-0.272768688453217","-3.98287564431905","female"
"COD","2010 female data","Sex","2010","No","132.750329858609","0.247162494844172","-0.326537775890478","female"
"COD","2011 female data","Sex","2011","No","137.078545361392","0.234258773613911","-0.492761430391214","female"
"COD","2012 female data","Sex","2012","No","130.782152037424","0.252605068033113","-0.466575884762135","female"
"COD","2013 female data","Sex","2013","No","742.506272198259","0.0264339381822133","-0.971883360561974","female"
"COD","2014 female data","Sex","2014","No","141.914762094156","0.221786296714609","-0.417644125220635","female"
"COD","2015 female data","Sex","2015","No","128.917580567665","0.278366638649297","-0.235935100875433","female"
"COD","2016 female data","Sex","2016","No","118.451121408586","0.346075086739973","-0.218924809431921","female"
"COD","2017 female data","Sex","2017","No",NA,NA,NA,"female"
"COD","2018 female data","Sex","2018","No","152.66891675294","0.174371170940551","-0.865119030308559","female"
"COD","2019 female data","Sex","2019","No","123.913738152995","0.284800793081623","-0.307907336559435","female"
"COD","2020 female data","Sex","2020","No","78.1541673529721","0.591461876294788","-0.241101104711168","female"
"COD","2021 female data","Sex","2021","No","144.411068242489","0.235169805987508","-0.461092961733658","female"
"COD","2003 male data","Sex","2003","No","173.588957601735","0.177771078197851","-0.47483397193004","male"
"COD","2004 male data","Sex","2004","No",NA,NA,NA,"male"
"COD","2005 male data","Sex","2005","No","98.2854285964001","0.343349824998649","-0.58384539165983","male"
"COD","2006 male data","Sex","2006","No","126.735970445831","0.246968722831017","-0.556188038132456","male"
"COD","2007 male data","Sex","2007","No","125.978612258555","0.219667562781511","-0.679057300832273","male"
"COD","2008 male data","Sex","2008","No","-154.228026027886","-0.0842608396551204","-1.85454819333042","male"
"COD","2009 male data","Sex","2009","No","238.351013739013","0.100312497953023","-0.804235571742235","male"
"COD","2010 male data","Sex","2010","No","136.586770645077","0.180589027967295","-0.8330097637957","male"
"COD","2011 male data","Sex","2011","No",NA,NA,NA,"male"
"COD","2012 male data","Sex","2012","No","90.388539936145","0.475384829110414","-0.237943116278464","male"
"COD","2013 male data","Sex","2013","No","107.125710046299","0.334921234576553","-0.26623415846693","male"
"COD","2014 male data","Sex","2014","No","118.982408382454","0.289627174222415","-0.370931425843913","male"
"COD","2015 male data","Sex","2015","No","79.743757566586","0.729453876993485","0.118129467133668","male"
"COD","2016 male data","Sex","2016","No",NA,NA,NA,"male"
"COD","2017 male data","Sex","2017","No","107.754140837055","0.344139812142636","-0.511025899691754","male"
"COD","2018 male data","Sex","2018","No",NA,NA,NA,"male"
"COD","2019 male data","Sex","2019","No",NA,NA,NA,"male"
"COD","2020 male data","Sex","2020","No","90.217619524957","0.454587756164664","-0.184207766465798","male"
"COD","2021 male data","Sex","2021","No",NA,NA,NA,"male"
"DGS","2004 female data","Sex","2004","No",NA,NA,NA,"female"
"DGS","2004 male data","Sex","2004","No","78.3683484353499","0.33352420645118","-0.231884212680685","male"
"HAD","2003 female data","Sex","2003","No","47.4217104693083","0.489647414571429","-0.835794616539484","female"
"HAD","2004 female data","Sex","2004","No","47.4464701863238","0.37458104466012","-1.11382571080516","female"
"HAD","2005 female data","Sex","2005","No","54.0494805136887","0.256396024989911","-1.67261595739959","female"
"HAD","2006 female data","Sex","2006","No","49.0128891052959","0.365343432836565","-1.3276625979517","female"
"HAD","2007 female data","Sex","2007","No","47.5234310811952","0.452771882597316","-1.14659685474559","female"
"HAD","2008 female data","Sex","2008","No","46.9776508124746","0.5215362465887","-0.942121620414809","female"
"HAD","2009 female data","Sex","2009","No","44.9290921464821","0.552480607798927","-0.931740260692739","female"
"HAD","2010 female data","Sex","2010","No","48.3878651318221","0.500242247029669","-0.758046260989649","female"
"HAD","2011 female data","Sex","2011","No","53.6022633522986","0.307472619582025","-1.24251373748238","female"
"HAD","2012 female data","Sex","2012","No","54.6615231470149","0.281382479497362","-1.56429429726738","female"
"HAD","2013 female data","Sex","2013","No","54.3807719734168","0.297122990933244","-1.46185350922016","female"
"HAD","2014 female data","Sex","2014","No","50.2410285275337","0.503324904498366","-0.847510955644571","female"
"HAD","2015 female data","Sex","2015","No","50.6376161819435","0.454762876419332","-0.933763020494535","female"
"HAD","2016 female data","Sex","2016","No","52.0839325639004","0.448711684798041","-0.824534852985171","female"
"HAD","2017 female data","Sex","2017","No","56.4899331122597","0.324519111559488","-1.14050797404043","female"
"HAD","2018 female data","Sex","2018","No","53.914280995218","0.307583490884687","-1.43078609385575","female"
"HAD","2019 female data","Sex","2019","No","46.8462922988063","0.489254250025038","-0.907793901023472","female"
"HAD","2020 female data","Sex","2020","No","47.2753769686191","0.444125473288994","-0.985184236179733","female"
"HAD","2021 female data","Sex","2021","No","49.3395789824196","0.384260186284679","-1.14842909718193","female"
"HAD","2003 male data","Sex","2003","No","46.1054790743501","0.411408106908667","-1.03791849380608","male"
"HAD","2004 male data","Sex","2004","No","41.5091591913131","0.389469416414586","-1.3977102401663","male"
"HAD","2005 male data","Sex","2005","No","48.5488638995082","0.261079154472154","-1.83158181018834","male"
"HAD","2006 male data","Sex","2006","No",NA,NA,NA,"male"
"HAD","2007 male data","Sex","2007","No","44.1803796619086","0.413197061907051","-1.39993445271627","male"
"HAD","2008 male data","Sex","2008","No","41.0243457890865","0.553614580037842","-1.05908457036343","male"
"HAD","2009 male data","Sex","2009","No","41.139366138262","0.498272409113273","-1.26287352208968","male"
"HAD","2010 male data","Sex","2010","No","43.5130803633075","0.435470367710666","-1.12161929429652","male"
"HAD","2011 male data","Sex","2011","No","52.3090538249641","0.228464129032717","-1.90131356933746","male"
"HAD","2012 male data","Sex","2012","No","52.6217082789257","0.229210103453788","-1.97032614489324","male"
"HAD","2013 male data","Sex","2013","No","45.6186611517612","0.361769611555013","-1.47061543672766","male"
"HAD","2014 male data","Sex","2014","No","44.8389387253738","0.515018251416303","-0.98954201321515","male"
"HAD","2015 male data","Sex","2015","No","46.0716860313956","0.439418444074408","-1.11354511834855","male"
"HAD","2016 male data","Sex","2016","No","49.9268968618077","0.38022116705888","-1.06822245501627","male"
"HAD","2017 male data","Sex","2017","No","51.6266369814778","0.322717119391015","-1.29889424122808","male"
"HAD","2018 male data","Sex","2018","No","53.8174989677119","0.214145540777651","-2.05653950108828","male"
"HAD","2019 male data","Sex","2019","No","41.8111458765426","0.505415699213078","-1.04036158565963","male"
"HAD","2020 male data","Sex","2020","No","43.5176167768351","0.389697409892402","-1.28227835800117","male"
"HAD","2021 male data","Sex","2021","No","45.9085760169446","0.327307802540676","-1.50798740062938","male"
"HER","2003 female data","Sex","2003","No","30.315257273994","0.350774326563955","-2.32943956668161","female"
"HER","2004 female data","Sex","2004","No","29.5864984722617","0.588914059786888","-1.22839180323126","female"
"HER","2005 female data","Sex","2005","No","29.2459435645704","0.62453438933152","-1.12889303637893","female"
"HER","2006 female data","Sex","2006","No","29.9436387621917","0.540611011633288","-1.23250544109823","female"
"HER","2007 female data","Sex","2007","No","31.2661320415742","0.34787136222734","-2.30249240805437","female"
"HER","2008 female data","Sex","2008","No","29.7392614566249","0.531364288084595","-1.63609454875958","female"
"HER","2009 female data","Sex","2009","No","30.208574632777","0.462319368335613","-1.68695581844913","female"
"HER","2010 female data","Sex","2010","No","31.2719322438127","0.413091868964916","-1.7481629497256","female"
"HER","2011 female data","Sex","2011","No","31.1697016531283","0.388880580675349","-1.98772250243853","female"
"HER","2012 female data","Sex","2012","No","29.8192623616258","0.487305881136993","-1.52736373215932","female"
"HER","2013 female data","Sex","2013","No","30.3672416393707","0.504853474740067","-1.193954288887","female"
"HER","2014 female data","Sex","2014","No","29.6014948498442","0.503329561857367","-1.42128344487517","female"
"HER","2015 female data","Sex","2015","No","30.7117497263266","0.375670325669268","-1.92991817479999","female"
"HER","2016 female data","Sex","2016","No","30.1435301713772","0.444313332240568","-1.49798710392858","female"
"HER","2017 female data","Sex","2017","No","29.8451077901375","0.381162135394252","-1.96681205400403","female"
"HER","2018 female data","Sex","2018","No","28.9328941827374","0.46448722344959","-1.49988062572171","female"
"HER","2019 female data","Sex","2019","No","29.3150750682976","0.466136028988411","-1.43660223099654","female"
"HER","2020 female data","Sex","2020","No","30.0798098860321","0.387597178218871","-1.7544284860261","female"
"HER","2021 female data","Sex","2021","No","28.9111756378232","0.456320966876064","-1.51884141431273","female"
"HER","2003 male data","Sex","2003","No","29.8603014146293","0.41092285765854","-1.77540355676387","male"
"HER","2004 male data","Sex","2004","No","28.6720109430735","0.731367459999926","-0.938509450365589","male"
"HER","2005 male data","Sex","2005","No","29.5327105801791","0.553448901281445","-1.31763877491707","male"
"HER","2006 male data","Sex","2006","No","29.6830227916147","0.504716655741371","-1.49195386458035","male"
"HER","2007 male data","Sex","2007","No","29.4575915439571","0.477016656893988","-1.63804558914595","male"
"HER","2008 male data","Sex","2008","No","28.8326463377916","0.553822034196033","-1.56836168508833","male"
"HER","2009 male data","Sex","2009","No","29.5268352058908","0.564784443331449","-1.34255840362112","male"
"HER","2010 male data","Sex","2010","No","30.3357928595734","0.440023123640121","-1.74876475996388","male"
"HER","2011 male data","Sex","2011","No","30.0871787927611","0.483661939089116","-1.56716785810737","male"
"HER","2012 male data","Sex","2012","No","29.7227321226984","0.495249221048923","-1.51781765790714","male"
"HER","2013 male data","Sex","2013","No","30.6254483077376","0.427536183482595","-1.60106488433536","male"
"HER","2014 male data","Sex","2014","No","29.4223962815636","0.473976732668758","-1.52516793141494","male"
"HER","2015 male data","Sex","2015","No","28.8690666657175","0.513293759548702","-1.45309747952805","male"
"HER","2016 male data","Sex","2016","No","29.7112818264258","0.427295139538706","-1.57665540132347","male"
"HER","2017 male data","Sex","2017","No","29.2902876113896","0.475574307144098","-1.48069875401136","male"
"HER","2018 male data","Sex","2018","No","29.5919201700987","0.414029719603495","-1.62460844009619","male"
"HER","2019 male data","Sex","2019","No","29.0435256727531","0.451283825262411","-1.66632072701909","male"
"HER","2020 male data","Sex","2020","No","28.8492839442245","0.505065585833553","-1.16739401191433","male"
