"Species","Data","Parameter","Year","Cohort","Linf","K","t0","Level"
"POK","2020 data","None","2020","No",NA,NA,NA,NA
"POK","2021 data","None","2021","No",NA,NA,NA,NA
"POK","2022 data","None","2022","No","61.5728021978022","0.406382960398393","-0.504215739541699",NA
"POK","2023 data","None","2023","No",NA,NA,NA,NA
"POL","2016 data","None","2016","No","121.328803404383","0.0799749031551244","-3.96350336825811",NA
"POL","2017 data","None","2017","No","79.3349741099273","0.168166676453613","-2.4832935930583",NA
"POL","2018 data","None","2018","No","85.370595592634","0.196794640027964","-1.57466337928608",NA
"POL","2019 data","None","2019","No","350.302399608173","0.0367578011459293","-0.429842764393546",NA
"POL","2020 data","None","2020","No","59.4699241824624","0.497001812482591","-0.760767857537931",NA
"POL","2021 data","None","2021","No",NA,NA,NA,NA
"POL","2022 data","None","2022","No","110.974295754943","0.0916301611022237","-3.60050728931818",NA
"POL","2023 data","None","2023","No",NA,NA,NA,NA
"SOL","2003 data","None","2003","No",NA,NA,NA,NA
"SOL","2004 data","None","2004","No","29.9847543120225","0.740808692615027","-0.667246866438931",NA
"SOL","2005 data","None","2005","No","35.3900861435705","0.296483878502603","-1.51480219699404",NA
"SOL","2006 data","None","2006","No","32.0305653456236","0.486340016525786","-0.870436900243652",NA
"SOL","2007 data","None","2007","No","33.6722862350444","0.283549124489983","-2.49546045228287",NA
"SOL","2008 data","None","2008","No","31.228537207505","0.337525793750805","-3.01577901822544",NA
"SOL","2009 data","None","2009","No","34.7570452755305","0.187138171599943","-4.64521316052369",NA
"SOL","2010 data","None","2010","No","33.9924612863454","0.300246286357677","-1.85827736150834",NA
"SOL","2011 data","None","2011","No","35.4456541529544","0.251345383584131","-2.09125688359457",NA
"SOL","2012 data","None","2012","No",NA,NA,NA,NA
"SOL","2013 data","None","2013","No","35.2406053497916","0.195887041284055","-3.54937165873036",NA
"SOL","2014 data","None","2014","No","48.4980686865116","0.0793378649914586","-6.13925083085376",NA
"SOL","2015 data","None","2015","No","32.8265326793573","0.335242640177485","-2.39162680163568",NA
"SOL","2016 data","None","2016","No","33.9989837829397","0.455854833195754","-1.06308676841692",NA
"SOL","2017 data","None","2017","No",NA,NA,NA,NA
"SOL","2018 data","None","2018","No","31.1712583032803","0.45536107222591","-0.805354832393212",NA
"SOL","2019 data","None","2019","No","31.9239449608091","0.386466063224915","-1.28550840966015",NA
"SOL","2020 data","None","2020","No","30.4404340211911","0.431302249605602","-1.63590713414102",NA
"SOL","2021 data","None","2021","No","32.3521373952787","0.36898499932857","-1.39966839088298",NA
"SOL","2022 data","None","2022","No","32.6425673403698","0.338470327253142","-1.22977427099926",NA
"SOL","2023 data","None","2023","No","33.7403226400535","0.282165204654797","-2.30820063242969",NA
"WHB","2003 data","None","2003","No","30.5928368051297","0.516564136927338","-1.52233518315235",NA
"WHB","2004 data","None","2004","No","28.670318679695","0.748389472532099","-1.3529138263702",NA
"WHB","2005 data","None","2005","No","29.0667142323865","0.58301858862637","-1.56696233970249",NA
"WHB","2006 data","None","2006","No","31.6710713119842","0.402902633636312","-1.7979611014333",NA
"WHB","2007 data","None","2007","No","36.2157760254256","0.276926844429264","-2.41286914675747",NA
"WHB","2008 data","None","2008","No","32.3838624278647","0.47887346043199","-1.60582086545628",NA
"WHB","2009 data","None","2009","No","32.4869141974755","0.461628052309932","-1.78180629228622",NA
"WHB","2010 data","None","2010","No","37.0128007879054","0.281372526753783","-2.25801761185086",NA
"WHB","2011 data","None","2011","No","36.9945442740919","0.308164914346998","-2.10531661592069",NA
"WHB","2012 data","None","2012","No","40.9348798739659","0.196070610058659","-2.97158276442617",NA
"WHB","2013 data","None","2013","No","43.0631513175262","0.156553386513265","-3.58398889161025",NA
"WHB","2014 data","None","2014","No","35.287261126867","0.285038779410382","-2.52402165006415",NA
"WHB","2015 data","None","2015","No","42.4785620925081","0.148316526670957","-3.79158173278135",NA
"WHB","2016 data","None","2016","No","35.454080999094","0.229888934898605","-3.40146343952431",NA
"WHB","2017 data","None","2017","No","34.5447180005351","0.277054423222261","-2.98005111301849",NA
"WHB","2018 data","None","2018","No","28.8863862798307","0.61163344145475","-1.6529816902863",NA
"WHB","2019 data","None","2019","No","30.7377737286345","0.493816799927942","-2.06582053206791",NA
"WHB","2020 data","None","2020","No","29.663225676911","0.793846170754047","-1.13330330270839",NA
"WHB","2021 data","None","2021","No","32.006779875149","0.509386534392897","-1.52018333747322",NA
"WHB","2022 data","None","2022","No","43.0410255672338","0.157248065587442","-3.61878585710837",NA
"WHG","2003 data","None","2003","No","38.5612269158651","0.596135752888409","-0.851706128600748",NA
"WHG","2004 data","None","2004","No","46.2250081380681","0.356752631247737","-1.32163022497291",NA
"WHG","2005 data","None","2005","No","45.3015597245047","0.405693485377114","-1.25797017750249",NA
"WHG","2006 data","None","2006","No","43.4898971380832","0.395741011112388","-1.34735028017899",NA
"WHG","2007 data","None","2007","No","43.4296547125272","0.446983005035864","-1.19928486981157",NA
"WHG","2008 data","None","2008","No","42.9736815813677","0.495023604051386","-1.10744425047755",NA
"WHG","2009 data","None","2009","No","45.3996820042188","0.407673377771271","-1.31822451760161",NA
"WHG","2010 data","None","2010","No","46.8050867393557","0.455403787075194","-0.93519109898858",NA
"WHG","2011 data","None","2011","No","54.532571436741","0.270909632829337","-1.46959549016092",NA
"WHG","2012 data","None","2012","No","51.4794085118657","0.329218014217162","-1.28326970452337",NA
"WHG","2013 data","None","2013","No","47.8017285198521","0.338608976552527","-1.29322545351946",NA
"WHG","2014 data","None","2014","No","45.5578603360013","0.456690828208989","-1.00604945590117",NA
"WHG","2015 data","None","2015","No","46.1996398994393","0.431812280944234","-1.05002790800067",NA
"WHG","2016 data","None","2016","No","48.9348069727368","0.371851881898069","-1.05340551150829",NA
"WHG","2017 data","None","2017","No","46.9174548717982","0.340050646380718","-1.33556379808496",NA
"WHG","2018 data","None","2018","No","53.6104805055226","0.24900327652002","-1.66744946632366",NA
"WHG","2019 data","None","2019","No","44.9194943149662","0.416545955764376","-1.18071529391013",NA
"WHG","2020 data","None","2020","No","47.0904229362207","0.376235044866236","-1.15012491954128",NA
"WHG","2021 data","None","2021","No","51.8754678155247","0.303550726810233","-1.34777003168288",NA
"WHG","2022 data","None","2022","No","50.8418590605653","0.279283423926603","-1.43909071173473",NA
"WHG","2023 data","None","2023","No","49.6472339010073","0.261873890494729","-1.73860052088103",NA
"COD","2003 female data","Sex","2003","No","198.915900067843","0.16033756323949","-0.378692046528107","female"
"COD","2004 female data","Sex","2004","No","134.616626632135","0.202721991741269","-0.695988554570593","female"
"COD","2005 female data","Sex","2005","No",NA,NA,NA,"female"
"COD","2006 female data","Sex","2006","No","-572.753753026636","-0.0274481428283655","-1.47379655704959","female"
"COD","2007 female data","Sex","2007","No","481.43019559811","0.0428386525397793","-0.981500658676805","female"
"COD","2008 female data","Sex","2008","No","87.6981120447877","0.51131244844395","-0.178587027062896","female"
"COD","2009 female data","Sex","2009","No","-13.4327155044729","-0.272768713422526","-3.98287646722432","female"
"COD","2010 female data","Sex","2010","No","132.750322705744","0.247162517476631","-0.326537738356128","female"
"COD","2011 female data","Sex","2011","No","137.078558236971","0.234258736475729","-0.49276150253883","female"
"COD","2012 female data","Sex","2012","No","130.782179305587","0.252604960366967","-0.466576171693342","female"
"COD","2013 female data","Sex","2013","No","742.493401416887","0.0264344373815436","-0.971881236401752","female"
"COD","2014 female data","Sex","2014","No","141.914758858589","0.22178630639892","-0.417644100289493","female"
"COD","2015 female data","Sex","2015","No","128.917584509034","0.278366617785853","-0.235935165082831","female"
"COD","2016 female data","Sex","2016","No","118.45113664049","0.346074963810094","-0.218925091208062","female"
"COD","2017 female data","Sex","2017","No",NA,NA,NA,"female"
"COD","2018 female data","Sex","2018","No","152.668897947397","0.174371209236704","-0.86511888960509","female"
"COD","2019 female data","Sex","2019","No","123.913740816991","0.284800779070832","-0.307907368370973","female"
"COD","2020 female data","Sex","2020","No","78.1541641552888","0.591461942517589","-0.241101047838516","female"
"COD","2021 female data","Sex","2021","No","144.411067579835","0.235169808313283","-0.461092953477128","female"
"COD","2022 female data","Sex","2022","No","384.703648111985","0.0631140779483319","-0.716419242414959","female"
"COD","2023 female data","Sex","2023","No",NA,NA,NA,"female"
"COD","2003 male data","Sex","2003","No","173.58871903119","0.177771469231388","-0.474832956708896","male"
"COD","2004 male data","Sex","2004","No",NA,NA,NA,"male"
"COD","2005 male data","Sex","2005","No","98.2854290235638","0.3433498224103","-0.583845393952836","male"
"COD","2006 male data","Sex","2006","No","126.735964953033","0.246968744943138","-0.556187978210239","male"
"COD","2007 male data","Sex","2007","No","125.978612258555","0.219667562781511","-0.679057300832273","male"
"COD","2008 male data","Sex","2008","No","-154.228026027886","-0.0842608396551204","-1.85454819333042","male"
"COD","2009 male data","Sex","2009","No","238.350954272811","0.10031252994788","-0.804235493623689","male"
"COD","2010 male data","Sex","2010","No","136.586738191045","0.180589099076912","-0.833009558210992","male"
"COD","2011 male data","Sex","2011","No",NA,NA,NA,"male"
"COD","2012 male data","Sex","2012","No","90.388542637301","0.475384787268988","-0.237943180150875","male"
"COD","2013 male data","Sex","2013","No","107.125676195748","0.334921476623503","-0.266233732033407","male"
"COD","2014 male data","Sex","2014","No","118.982407876625","0.289627177133873","-0.370931418871699","male"
"COD","2015 male data","Sex","2015","No","79.743757566586","0.729453876993485","0.118129467133668","male"
"COD","2016 male data","Sex","2016","No",NA,NA,NA,"male"
"COD","2017 male data","Sex","2017","No","107.754123394141","0.344139956632365","-0.511025519683304","male"
"COD","2018 male data","Sex","2018","No",NA,NA,NA,"male"
"COD","2019 male data","Sex","2019","No",NA,NA,NA,"male"
"COD","2020 male data","Sex","2020","No","90.2175910175581","0.454588069925103","-0.184207458025043","male"
"COD","2021 male data","Sex","2021","No",NA,NA,NA,"male"
"COD","2022 male data","Sex","2022","No","77.6585264751205","1.73055212393419","0.584700988172246","male"
"COD","2023 male data","Sex","2023","No",NA,NA,NA,"male"
"DGS","2004 female data","Sex","2004","No",NA,NA,NA,"female"
"DGS","2004 male data","Sex","2004","No","78.3684192043701","0.333521378456478","-0.231905222533761","male"
"HAD","2003 female data","Sex","2003","No","47.4217107577399","0.489647401073674","-0.835794648302212","female"
"HAD","2004 female data","Sex","2004","No","47.4464705205583","0.374581035219634","-1.11382573963863","female"
"HAD","2005 female data","Sex","2005","No","54.0494810051266","0.25639601893634","-1.67261598343413","female"
"HAD","2006 female data","Sex","2006","No","49.0128892974332","0.365343426744986","-1.32766262180979","female"
"HAD","2007 female data","Sex","2007","No","47.5234314519953","0.452771865432415","-1.14659690114904","female"
"HAD","2008 female data","Sex","2008","No","46.9776510037286","0.521536230984441","-0.942121664213466","female"
"HAD","2009 female data","Sex","2009","No","44.9290921047702","0.552480612388077","-0.931740248047058","female"
"HAD","2010 female data","Sex","2010","No","48.3878651319621","0.500242245489082","-0.758046268017005","female"
"HAD","2011 female data","Sex","2011","No","53.602263117844","0.307472621024599","-1.24251375013915","female"
"HAD","2012 female data","Sex","2012","No","54.6615224725128","0.281382491232873","-1.56429423235647","female"
"HAD","2013 female data","Sex","2013","No","54.3807711478021","0.297123006253675","-1.46185344379262","female"
"HAD","2014 female data","Sex","2014","No","50.2410286049127","0.503324898577776","-0.847510972247788","female"
"HAD","2015 female data","Sex","2015","No","50.6376160281149","0.454762885198082","-0.933762992920517","female"
"HAD","2016 female data","Sex","2016","No","52.083933322659","0.448711647232424","-0.824534975614228","female"
"HAD","2017 female data","Sex","2017","No","56.4899324108351","0.324519127327204","-1.14050790017921","female"
"HAD","2018 female data","Sex","2018","No","53.9142824363707","0.307583463549256","-1.43078619987543","female"
"HAD","2019 female data","Sex","2019","No","46.8462918662361","0.489254276235943","-0.907793834075303","female"
"HAD","2020 female data","Sex","2020","No","47.2753769707573","0.444125471217243","-0.985184248005667","female"
"HAD","2021 female data","Sex","2021","No","49.3395786284462","0.384260196899743","-1.14842906453789","female"
"HAD","2022 female data","Sex","2022","No","50.1033258106037","0.404703038893696","-0.921212592937952","female"
"HAD","2023 female data","Sex","2023","No","51.8855705479438","0.297218451288502","-1.35870208514552","female"
"HAD","2003 male data","Sex","2003","No","46.1054790654498","0.411408107858889","-1.0379184891669","male"
"HAD","2004 male data","Sex","2004","No","41.5091597939805","0.389469393620451","-1.39771031802623","male"
"HAD","2005 male data","Sex","2005","No","48.5488636112352","0.261079159758245","-1.83158177573489","male"
"HAD","2006 male data","Sex","2006","No",NA,NA,NA,"male"
"HAD","2007 male data","Sex","2007","No","44.1803809910994","0.413197003117917","-1.39993465293418","male"
"HAD","2008 male data","Sex","2008","No","41.0243463088551","0.553614526264639","-1.05908470759436","male"
"HAD","2009 male data","Sex","2009","No","41.139366140746","0.498272409115565","-1.26287352173528","male"
"HAD","2010 male data","Sex","2010","No","43.51308025169","0.435470371756147","-1.12161928476975","male"
"HAD","2011 male data","Sex","2011","No","52.3090535164894","0.228464134650331","-1.90131351282668","male"
"HAD","2012 male data","Sex","2012","No","52.6217076663181","0.229210110238756","-1.97032610925562","male"
"HAD","2013 male data","Sex","2013","No","45.6186610235946","0.361769616439629","-1.47061541482051","male"
"HAD","2014 male data","Sex","2014","No","44.8389386103925","0.515018259717309","-0.98954199377796","male"
"HAD","2015 male data","Sex","2015","No","46.071686470832","0.439418423427472","-1.11354517807496","male"
"HAD","2016 male data","Sex","2016","No","49.9268964594599","0.380221182254765","-1.06822239055525","male"
"HAD","2017 male data","Sex","2017","No","51.6266374261023","0.322717110888161","-1.29889426979573","male"
"HAD","2018 male data","Sex","2018","No","53.8175019675577","0.214145509229817","-2.05653969594671","male"
"HAD","2019 male data","Sex","2019","No","41.8111462175568","0.505415675221447","-1.04036164590655","male"
"HAD","2020 male data","Sex","2020","No","43.5176165021654","0.389697423429185","-1.2822783016189","male"
"HAD","2021 male data","Sex","2021","No","45.9085755151014","0.327307816175568","-1.50798734068868","male"
"HAD","2022 male data","Sex","2022","No","47.0161661604181","0.337476814448446","-1.31076611275726","male"
"HAD","2023 male data","Sex","2023","No","53.065734936979","0.203102265408267","-2.08281824526044","male"
